t,tRel,x,y,z,alpha,beta,gamma
1396970788271,0,-0.074983,-0.096516,-0.97238,349.1126,6.9763,0.61367
1396970788317,0.046,-0.074983,-0.096516,-0.97238,349.1126,6.9763,0.61367
1396970788451,0.18,-0.10678,-0.17066,-0.97963,349.4398,8.899,-0.11157
1396970788498,0.227,-0.10678,-0.17066,-0.97963,349.4398,8.899,-0.11157
1396970788544,0.273,-0.045909,-0.12902,-0.953,349.6008,8.5785,-0.1827
1396970788599,0.328,-0.11196,-0.1368,-0.97758,350.3358,8.2119,-1.4664
1396970788648,0.377,-0.062324,-0.12107,-0.94918,349.8759,8.0901,-1.7677
1396970788696,0.425,-0.054708,-0.11199,-0.96166,349.4441,7.716,-1.6492
1396970788742,0.471,-0.13206,-0.12623,-1.0289,349.3121,7.2529,-1.9137
1396970788791,0.52,-0.2544,-0.17084,-1.0298,349.0567,7.1678,-1.7988
1396970788838,0.567,-0.46458,-0.16185,-1.0611,348.9602,7.3367,-0.90333
1396970788886,0.615,-0.61785,-0.11096,-1.0329,348.0458,7.6879,-0.96283
1396970788971,0.7,-0.62825,-0.036766,-1.0462,345.4418,8.3266,-0.85238
1396970789019,0.748,-0.62825,-0.036766,-1.0462,345.4418,8.3266,-0.85238
1396970789174,0.903,-0.13322,0.31948,-1.0301,315.0749,9.693,-5.5047
1396970789235,0.964,-0.12023,0.33733,-0.95357,307.6554,9.927,-5.749
1396970789285,1.014,-0.098162,0.24464,-1.2109,299.9704,9.0204,-5.679
1396970789342,1.071,-0.04353,0.19867,-1.3189,292.4661,8.6064,-6.5041
1396970789392,1.121,0.13364,0.24125,-1.0712,284.5897,9.9152,-6.282
1396970789438,1.167,0.28494,0.24894,-1.0016,276.7877,11.1916,-4.8765
1396970789486,1.215,0.44634,0.14192,-0.97586,270.0929,12.1884,-3.8911
1396970789530,1.259,0.44365,0.034372,-0.95795,265.9258,13.1126,-4.6157
1396970789578,1.307,0.21166,-0.055486,-1.0293,263.9437,14.1221,-6.6861
1396970789637,1.366,0.081627,-0.13304,-0.91354,263.0513,14.9748,-9.8126
1396970789687,1.416,0.063566,-0.089977,-0.82263,257.4914,13.3495,0.63844
1396970789738,1.467,0.63713,0.010699,-0.76353,246.7241,6.5086,34.242
1396970789790,1.519,0.88852,0.11498,-0.52473,239.7515,-3.7489,69.2387
1396970789838,1.567,0.91559,0.24849,0.097324,236.6629,-10.0704,92.9412
1396970789888,1.617,0.91574,0.31554,0.40107,234.5807,-13.0872,109.7538
1396970789932,1.661,0.67,0.33052,0.6344,231.9339,-11.8857,115.1504
1396970789995,1.724,0.64597,0.2718,0.56348,230.9255,-9.3808,113.7974
1396970790047,1.776,0.76655,0.23472,0.50708,230.7383,-8.8167,114.1424
1396970790105,1.834,0.76939,0.23192,0.5293,230.7134,-9.4707,113.9945
1396970790143,1.872,0.91731,0.23354,0.48774,230.8228,-10.204,113.1645
1396970790186,1.915,0.91852,0.22393,0.4471,231.2851,-10.5671,112.556
1396970790238,1.967,0.92959,0.20818,0.34949,231.9511,-10.2154,111.3265
1396970790282,2.011,0.90022,0.1835,0.31831,232.3325,-9.9128,110.4619
1396970790329,2.058,0.93363,0.19857,0.31663,232.6417,-9.6828,109.4345
1396970790373,2.102,0.89735,0.18447,0.31249,233.2336,-9.0926,108.3428
1396970790417,2.146,0.89735,0.18447,0.31249,233.2336,-9.0926,108.3428
1396970790467,2.196,0.91432,0.15363,0.22163,234.1141,-8.5294,106.2666
