t,tRel,x,y,z,alpha,beta,gamma
1396994525495,0.0,-0.1201589926224877,-0.18140566589631954,-0.9555857558476312,291.45572139531737,10.61111815005589,-7.589543555046983
1396994525497,0.002,-0.1201589926224877,-0.18140566589631954,-0.9555857558476312,291.45572139531737,10.61111815005589,-7.589543555046983
1396994525517,0.022,-0.1201589926224877,-0.18140566589631954,-0.9555857558476312,291.45572139531737,10.61111815005589,-7.589543555046983
1396994525532,0.037,-0.1201589926224877,-0.18140566589631954,-0.9555857558476312,291.45572139531737,10.61111815005589,-7.589543555046983
1396994525573,0.078,-0.13456909249457996,-0.18197429541214366,-0.9556905097336565,291.67049509625167,10.780729806653024,-8.070514380119805
1396994525588,0.093,-0.13362638632235,-0.18197428490901596,-0.949869606490744,291.6350978337157,10.843767755280279,-8.10626496333691
1396994525606,0.111,-0.13362638632235,-0.18197428490901596,-0.949869606490744,291.6350978337157,10.843767755280279,-8.10626496333691
1396994525621,0.126,-0.13362638632235,-0.18197428490901596,-0.949869606490744,291.6350978337157,10.843767755280279,-8.10626496333691
1396994525640,0.145,-0.13468881382278428,-0.17536030967270022,-0.94309097212309,291.60944704830473,10.878612485888715,-8.073912106844165
1396994525658,0.163,-0.13468881382278428,-0.17536030967270022,-0.94309097212309,291.60944704830473,10.878612485888715,-8.073912106844165
1396994525673,0.178,-0.13468881382278428,-0.17536030967270022,-0.94309097212309,291.60944704830473,10.878612485888715,-8.073912106844165
1396994525688,0.193,-0.13651438396923882,-0.17729062745467758,-0.9624391234223824,291.5638385100141,10.8166860875191,-8.102946274044587
1396994525703,0.208,-0.13651438396923882,-0.17729062745467758,-0.9624391234223824,291.5638385100141,10.8166860875191,-8.102946274044587
1396994525719,0.224,-0.13651438396923882,-0.17729062745467758,-0.9624391234223824,291.5638385100141,10.8166860875191,-8.102946274044587
1396994525733,0.238,-0.1287781236222852,-0.18584990957785047,-0.9498546132759447,291.4873548562316,10.872203137912475,-8.105344638769262
1396994525748,0.253,-0.1287781236222852,-0.18584990957785047,-0.9498546132759447,291.4873548562316,10.872203137912475,-8.105344638769262
1396994525819,0.324,-0.1287781236222852,-0.18584990957785047,-0.9498546132759447,291.4873548562316,10.872203137912475,-8.105344638769262
1396994525835,0.34,-0.14215572950832778,-0.1865382389018836,-0.9673472349990717,291.47314200873393,10.834695500788486,-8.101697623736486
1396994525850,0.355,-0.13172598715629893,-0.17922095847972902,-0.9527575588714358,291.40957332695314,10.881246872518805,-8.097914138655959
1396994525865,0.37,-0.13172598715629893,-0.17922095847972902,-0.9527575588714358,291.40957332695314,10.881246872518805,-8.097914138655959
