t,tRel,x,y,z,alpha,beta,gamma
1396973215758,0.0,-0.367061049671722,-0.18221371146823978,-0.884672454355224,351.8847823540967,10.904199126929647,-22.31126974756718
1396973215775,0.017,-0.39486369601485316,-0.1898452338265651,-0.8703671131355222,351.7341293441695,10.792387418328468,-22.488406988030356
1396973215792,0.034,-0.39486369601485316,-0.1898452338265651,-0.8703671131355222,351.7341293441695,10.792387418328468,-22.488406988030356
1396973215812,0.054,-0.4024952302462793,-0.19524714447242672,-0.8665812616674602,351.69516444574674,10.740101026226913,-22.684590432454424
1396973215824,0.066,-0.4024952302462793,-0.19524714447242672,-0.8665812616674602,351.69516444574674,10.740101026226913,-22.684590432454424
1396973215965,0.207,-0.4024952302462793,-0.19524714447242672,-0.8665812616674602,351.69516444574674,10.740101026226913,-22.684590432454424
1396973215985,0.227,-0.3905840678538475,-0.21639094245025886,-0.9129689243128801,351.71793862140777,10.629210208419254,-22.841206272816965
1396973216004,0.246,-0.36671686092101036,-0.20940286452804693,-0.8944288288603071,351.8149564777177,10.70073961699775,-23.109003267498633
1396973216020,0.262,-0.36671686092101036,-0.20940286452804693,-0.8944288288603071,351.8149564777177,10.70073961699775,-23.109003267498633
1396973216035,0.277,-0.36671686092101036,-0.20940286452804693,-0.8944288288603071,351.8149564777177,10.70073961699775,-23.109003267498633
1396973216050,0.292,-0.3781192575156188,-0.21667524659087883,-0.9061305077406298,352.0531120771354,10.910267590447587,-23.318213541530543
1396973216066,0.308,-0.3781192575156188,-0.21667524659087883,-0.9061305077406298,352.0531120771354,10.910267590447587,-23.318213541530543
1396973216080,0.322,-0.3781192575156188,-0.21667524659087883,-0.9061305077406298,352.0531120771354,10.910267590447587,-23.318213541530543
1396973216094,0.336,-0.38392519539985337,-0.20260931001082993,-0.936087932267133,352.6110467514489,11.136572146110497,-24.464375659883423
1396973216113,0.355,-0.38392519539985337,-0.20260931001082993,-0.936087932267133,352.6110467514489,11.136572146110497,-24.464375659883423
1396973216128,0.37,-0.38392519539985337,-0.20260931001082993,-0.936087932267133,352.6110467514489,11.136572146110497,-24.464375659883423
1396973216142,0.384,-0.3983352902487106,-0.21146785432677712,-0.9043198689889348,353.5431792887322,11.296098035134088,-27.685885263544577
1396973216158,0.4,-0.3983352902487106,-0.21146785432677712,-0.9043198689889348,353.5431792887322,11.296098035134088,-27.685885263544577
1396973216172,0.414,-0.3983352902487106,-0.21146785432677712,-0.9043198689889348,353.5431792887322,11.296098035134088,-27.685885263544577
1396973216187,0.429,-0.3983352902487106,-0.21146785432677712,-0.9043198689889348,353.5431792887322,11.296098035134088,-27.685885263544577
1396973216202,0.444,-0.4796034810704784,-0.17990928734710437,-0.8177246406654547,354.54473631419495,11.747800439925637,-29.62461046134856
1396973216224,0.466,-0.4796034810704784,-0.17990928734710437,-0.8177246406654547,354.54473631419495,11.747800439925637,-29.62461046134856
1396973216238,0.48,-0.4796034810704784,-0.17990928734710437,-0.8177246406654547,354.54473631419495,11.747800439925637,-29.62461046134856
1396973216267,0.509,-0.4950011772542842,-0.18314146324157715,-0.7955931879237201,355.3277886932438,11.885383311495056,-31.408973141056045
1396973216284,0.526,-0.4950011772542842,-0.18314146324157715,-0.7955931879237201,355.3277886932438,11.885383311495056,-31.408973141056045
1396973216300,0.542,-0.5236119272790314,-0.18544588051284663,-0.8421903870535455,355.9873221026125,11.741817329614992,-32.5520649036762
1396973216320,0.562,-0.5236119272790314,-0.18544588051284663,-0.8421903870535455,355.9873221026125,11.741817329614992,-32.5520649036762
1396973216338,0.58,-0.5236119272790314,-0.18544588051284663,-0.8421903870535455,355.9873221026125,11.741817329614992,-32.5520649036762
1396973216353,0.595,-0.5341014940764964,-0.19176058339575364,-0.8442104800912551,356.4226118675108,11.377596239581472,-34.11318490901843
1396973216368,0.61,-0.5341014940764964,-0.19176058339575364,-0.8442104800912551,356.4226118675108,11.377596239581472,-34.11318490901843
1396973216383,0.625,-0.5341014940764964,-0.19176058339575364,-0.8442104800912551,356.4226118675108,11.377596239581472,-34.11318490901843
1396973216399,0.641,-0.7388805598449706,-0.11650783828735352,-0.7089380534130707,356.52565862950865,11.251310403505501,-35.55771183864158
1396973216414,0.656,-0.7388805598449706,-0.11650783828735352,-0.7089380534130707,356.52565862950865,11.251310403505501,-35.55771183864158
1396973216429,0.671,-0.7388805598449706,-0.11650783828735352,-0.7089380534130707,356.52565862950865,11.251310403505501,-35.55771183864158
1396973216445,0.687,-0.42729018849579614,-0.27085902108565907,-0.3838204536437988,353.3020144221687,14.318228555183806,-29.175716334739153
1396973216460,0.702,-0.42729018849579614,-0.27085902108565907,-0.3838204536437988,353.3020144221687,14.318228555183806,-29.175716334739153
1396973216484,0.726,-0.42729018849579614,-0.27085902108565907,-0.3838204536437988,353.3020144221687,14.318228555183806,-29.175716334739153
1396973216499,0.741,0.5032312523109372,-0.11417349166870117,-0.2149544178009033,345.1109327922519,16.40428268228534,1.646649975037854
1396973216517,0.759,0.5032312523109372,-0.11417349166870117,-0.2149544178009033,345.1109327922519,16.40428268228534,1.646649975037854
