t,tRel,x,y,z,alpha,beta,gamma
1396973280915,0.0,-0.008903437423706053,-0.17675193230947128,-0.9490465606258297,15.023641840816298,10.54687709656282,-2.4119927055107158
1396973280932,0.017,-0.006883329772949217,-0.1907729865132179,-0.9317035486503411,14.556706729555783,11.006542972117312,-4.526172356964675
1396973280944,0.029,-0.14311340058257802,-0.16527473517929203,-1.0320056472369283,14.564856148605527,10.780521387169312,-6.161295689564238
1396973280968,0.053,-0.14311340058257802,-0.16527473517929203,-1.0320056472369283,14.564856148605527,10.780521387169312,-6.161295689564238
1396973280978,0.063,-0.14311340058257802,-0.16527473517929203,-1.0320056472369283,14.564856148605527,10.780521387169312,-6.161295689564238
1396973281071,0.156,-0.122059389733579,-0.20076876918634837,-0.9015516061987355,13.984909238460029,11.810750604709323,-8.444656495885495
1396973281097,0.182,-0.122059389733579,-0.20076876918634837,-0.9015516061987355,13.984909238460029,11.810750604709323,-8.444656495885495
1396973281112,0.197,-0.12496236518306889,-0.1988085185285937,-0.8986785495935008,14.035693937244039,11.954171321734492,-7.723364024881162
1396973281137,0.222,-0.12496236518306889,-0.1988085185285937,-0.8986785495935008,14.035693937244039,11.954171321734492,-7.723364024881162
1396973281155,0.24,-0.12946645568626466,-0.2101660217871144,-0.9499593806048319,14.269942479952237,11.815984307268995,-7.351823710216021
1396973281170,0.255,-0.12946645568626466,-0.2101660217871144,-0.9499593806048319,14.269942479952237,11.815984307268995,-7.351823710216021
1396973281184,0.269,-0.12946645568626466,-0.2101660217871144,-0.9499593806048319,14.269942479952237,11.815984307268995,-7.351823710216021
1396973281199,0.284,-0.12767080124454339,-0.19345149596725592,-0.9653421102883154,14.693515565555932,11.98712971533604,-7.9488471837721635
1396973281214,0.299,-0.12767080124454339,-0.19345149596725592,-0.9653421102883154,14.693515565555932,11.98712971533604,-7.9488471837721635
1396973281230,0.315,-0.12767080124454339,-0.19345149596725592,-0.9653421102883154,14.693515565555932,11.98712971533604,-7.9488471837721635
1396973281245,0.33,-0.08264484855651855,-0.2584989604949951,-1.0088118040411174,14.825333355356115,13.011224959971315,-7.825492409082239
1396973281262,0.347,-0.08264484855651855,-0.2584989604949951,-1.0088118040411174,14.825333355356115,13.011224959971315,-7.825492409082239
1396973281277,0.362,-0.08264484855651855,-0.2584989604949951,-1.0088118040411174,14.825333355356115,13.011224959971315,-7.825492409082239
1396973281292,0.377,-0.08643067993164062,-0.25845405494331325,-1.0204237113189696,15.484464934992875,15.392656635975476,-7.367377946694974
1396973281306,0.391,-0.08643067993164062,-0.25845405494331325,-1.0204237113189696,15.484464934992875,15.392656635975476,-7.367377946694974
1396973281321,0.406,-0.08643067993164062,-0.25845405494331325,-1.0204237113189696,15.484464934992875,15.392656635975476,-7.367377946694974
1396973281336,0.421,-0.08643067993164062,-0.25845405494331325,-1.0204237113189696,15.484464934992875,15.392656635975476,-7.367377946694974
1396973281351,0.436,-0.0832433953182958,-0.2493560955987498,-0.8676736344412156,16.36636296432255,17.360909310372772,-7.207062895366359
1396973281369,0.454,-0.0832433953182958,-0.2493560955987498,-0.8676736344412156,16.36636296432255,17.360909310372772,-7.207062895366359
1396973281385,0.47,-0.0832433953182958,-0.2493560955987498,-0.8676736344412156,16.36636296432255,17.360909310372772,-7.207062895366359
1396973281401,0.486,-0.07103296319823713,-0.30222307196686043,-0.8939051173400878,17.617783382786218,17.52447582850337,-7.81256255446452
1396973281416,0.501,-0.07103296319823713,-0.30222307196686043,-0.8939051173400878,17.617783382786218,17.52447582850337,-7.81256255446452
1396973281431,0.516,-0.07103296319823713,-0.30222307196686043,-0.8939051173400878,17.617783382786218,17.52447582850337,-7.81256255446452
1396973281448,0.533,-0.13464391038314438,-0.2744503162693698,-0.9077016897936909,18.923381880479763,17.30300716977782,-7.652877279304826
1396973281463,0.548,-0.13464391038314438,-0.2744503162693698,-0.9077016897936909,18.923381880479763,17.30300716977782,-7.652877279304826
1396973281477,0.562,-0.13464391038314438,-0.2744503162693698,-0.9077016897936909,18.923381880479763,17.30300716977782,-7.652877279304826
1396973281492,0.577,-0.2419191213049367,-0.22924480165343733,-0.8425195569024607,20.123784079400526,16.61927536439984,-7.116695733002723
1396973281507,0.592,-0.2419191213049367,-0.22924480165343733,-0.8425195569024607,20.123784079400526,16.61927536439984,-7.116695733002723
