t,tRel,x,y,z,alpha,beta,gamma
1396973122495,0.0,0.1218648664284779,-0.311754996459512,-0.8675689209979399,330.5368130616679,19.690994558829654,7.597454700102282
1396973122555,0.06,0.1218648664284779,-0.311754996459512,-0.8675689209979399,330.5368130616679,19.690994558829654,7.597454700102282
1396973122571,0.076,0.1086069782887306,-0.32824504395416004,-0.8648155598626659,331.05001230505144,20.904312241562995,7.9976109922828185
1396973122586,0.091,0.1086069782887306,-0.32824504395416004,-0.8648155598626659,331.05001230505144,20.904312241562995,7.9976109922828185
1396973122601,0.106,0.14059949523262213,-0.35073557374429304,-0.8888772938537597,331.1924256191631,21.105170162615202,8.076793222368844
1396973122615,0.12,0.14059949523262213,-0.35073557374429304,-0.8888772938537597,331.1924256191631,21.105170162615202,8.076793222368844
1396973122706,0.211,0.14059949523262213,-0.35073557374429304,-0.8888772938537597,331.1924256191631,21.105170162615202,8.076793222368844
1396973122732,0.237,0.1329230761132762,-0.34774282463737294,-0.8956708638973394,332.01564230247385,20.990246281827364,7.849415324511717
1396973122748,0.253,0.1329230761132762,-0.34774282463737294,-0.8956708638973394,332.01564230247385,20.990246281827364,7.849415324511717
1396973122764,0.269,0.13304279350280762,-0.3543717640907224,-0.9072976740859255,332.4709638399032,20.81111319810453,7.653403275893974
1396973122780,0.285,0.13304279350280762,-0.3543717640907224,-0.9072976740859255,332.4709638399032,20.81111319810453,7.653403275893974
1396973122794,0.299,0.1070657091433741,-0.3490147355928342,-0.9074473024423664,332.9298730861836,20.676110812516825,7.434945372799673
1396973122810,0.315,0.1070657091433741,-0.3490147355928342,-0.9074473024423664,332.9298730861836,20.676110812516825,7.434945372799673
1396973122841,0.346,0.1070657091433741,-0.3490147355928342,-0.9074473024423664,332.9298730861836,20.676110812516825,7.434945372799673
1396973122868,0.373,0.11092635886371834,-0.3482216818657401,-0.9122357460341822,333.3851501250137,20.392790280543664,6.905654638606261
1396973122894,0.399,0.11092635886371834,-0.3482216818657401,-0.9122357460341822,333.3851501250137,20.392790280543664,6.905654638606261
