t,tRel,x,y,z,alpha,beta,gamma
1396975137255,0.0,0.06338648895263671,-0.21594202450158012,-0.9226505046756006,17.671925474027535,12.758003479327646,5.084195051064769
1396975137267,0.012,0.06432920950958505,-0.20853496368629393,-0.9371354064532369,17.674406566878897,12.909402187104682,4.833802779468986
1396975137288,0.033,0.06432920950958505,-0.20853496368629393,-0.9371354064532369,17.674406566878897,12.909402187104682,4.833802779468986
1396975137297,0.042,0.06432920950958505,-0.20853496368629393,-0.9371354064532369,17.674406566878897,12.909402187104682,4.833802779468986
1396975137417,0.162,0.07974188121270329,-0.2145354361636378,-0.9331999338210932,17.573222362054526,12.978211736527914,4.678675311624259
1396975137432,0.177,0.0799663320242858,-0.22685060684314692,-0.9583690002363989,17.371089031568513,13.070277878465879,4.620509218716561
1396975137453,0.198,0.0799663320242858,-0.22685060684314692,-0.9583690002363989,17.371089031568513,13.070277878465879,4.620509218716561
1396975137471,0.216,0.0915482859802246,-0.23371896965911612,-0.9621697793888766,17.18276840705579,13.148427784642042,4.69099442195904
1396975137485,0.23,0.0915482859802246,-0.23371896965911612,-0.9621697793888766,17.18276840705579,13.148427784642042,4.69099442195904
1396975137499,0.244,0.09536404852936044,-0.2282272721127502,-0.9669581918423436,17.00193081670378,13.255231401423186,4.959310135323543
1396975137514,0.259,0.09536404852936044,-0.2282272721127502,-0.9669581918423436,17.00193081670378,13.255231401423186,4.959310135323543
1396975137530,0.275,0.09536404852936044,-0.2282272721127502,-0.9669581918423436,17.00193081670378,13.255231401423186,4.959310135323543
1396975137547,0.292,0.09536404852936044,-0.2282272721127502,-0.9669581918423436,17.00193081670378,13.255231401423186,4.959310135323543
1396975137560,0.305,0.09521440635902341,-0.22155343338676264,-0.9485677091056841,16.86228013553261,13.410373944592454,5.037232350144738
1396975137575,0.32,0.09521440635902341,-0.22155343338676264,-0.9485677091056841,16.86228013553261,13.410373944592454,5.037232350144738
1396975137589,0.334,0.09521440635902341,-0.22155343338676264,-0.9485677091056841,16.86228013553261,13.410373944592454,5.037232350144738
1396975137605,0.35,0.08550292821538547,-0.2174533694369532,-0.9244611306408792,16.781726157619225,13.51704989460708,5.17570340212264
1396975137619,0.364,0.08550292821538547,-0.2174533694369532,-0.9244611306408792,16.781726157619225,13.51704989460708,5.17570340212264
1396975137634,0.379,0.08550292821538547,-0.2174533694369532,-0.9244611306408792,16.781726157619225,13.51704989460708,5.17570340212264
1396975137653,0.398,0.03790320503234863,-0.16524480583190918,-0.6500856057739257,16.759087339197535,13.622780808208597,5.391581749716337
1396975137667,0.412,0.03790320503234863,-0.16524480583190918,-0.6500856057739257,16.759087339197535,13.622780808208597,5.391581749716337
1396975137683,0.428,0.03790320503234863,-0.16524480583190918,-0.6500856057739257,16.759087339197535,13.622780808208597,5.391581749716337
1396975137699,0.444,0.03790320503234863,-0.16524480583190918,-0.6500856057739257,16.759087339197535,13.622780808208597,5.391581749716337
1396975137713,0.458,-0.021308394775390625,-0.06648398735046386,-0.49350478797361247,16.82549030931799,12.739740452457104,5.5422365980407715
1396975137728,0.473,-0.021308394775390625,-0.06648398735046386,-0.49350478797361247,16.82549030931799,12.739740452457104,5.5422365980407715
1396975137746,0.491,-0.021308394775390625,-0.06648398735046386,-0.49350478797361247,16.82549030931799,12.739740452457104,5.5422365980407715
1396975137760,0.505,-0.07261912910461425,0.07728782234191894,-0.27198130859375,16.488941596099853,10.745366203355438,6.102868313766951
1396975137776,0.521,-0.07261912910461425,0.07728782234191894,-0.27198130859375,16.488941596099853,10.745366203355438,6.102868313766951
1396975137790,0.535,-0.07261912910461425,0.07728782234191894,-0.27198130859375,16.488941596099853,10.745366203355438,6.102868313766951
1396975137805,0.55,0.0003441664886474609,0.21217114375792442,-0.452683678894043,15.589301541855843,6.46120238621015,6.991101885755847
1396975137820,0.565,0.0003441664886474609,0.21217114375792442,-0.452683678894043,15.589301541855843,6.46120238621015,6.991101885755847
1396975137834,0.579,0.0003441664886474609,0.21217114375792442,-0.452683678894043,15.589301541855843,6.46120238621015,6.991101885755847
1396975137856,0.601,0.0003441664886474609,0.21217114375792442,-0.452683678894043,15.589301541855843,6.46120238621015,6.991101885755847
1396975137871,0.616,0.24094646226745095,0.2466027636895701,-1.3179032383672893,14.825454596645207,0.2526021430785958,6.695933894488325
1396975137886,0.631,0.24094646226745095,0.2466027636895701,-1.3179032383672893,14.825454596645207,0.2526021430785958,6.695933894488325
1396975137908,0.653,0.2890848793969676,0.11207856338943353,-1.7607707196807862,14.440982130395973,-5.129238111999703,6.131807732125165
1396975137923,0.668,0.2890848793969676,0.11207856338943353,-1.7607707196807862,14.440982130395973,-5.129238111999703,6.131807732125165
1396975137938,0.683,0.2890848793969676,0.11207856338943353,-1.7607707196807862,14.440982130395973,-5.129238111999703,6.131807732125165
1396975137961,0.706,0.01484405759949237,-0.09871592720031738,-1.7014543735504148,13.5057312352881,-7.773669435909487,7.910871408088886
1396975137976,0.721,0.01484405759949237,-0.09871592720031738,-1.7014543735504148,13.5057312352881,-7.773669435909487,7.910871408088886
