t,tRel,x,y,z,alpha,beta,gamma
1396967540292,0.0,0.14083890900542959,-0.41231145339965825,-1.0292224316461385,279.947007994164,20.058954277189688,2.511008738099969
1396967540311,0.019,0.14083890900542959,-0.41231145339965825,-1.0292224316461385,279.947007994164,20.058954277189688,2.511008738099969
1396967540326,0.034,-0.10594342163528314,-0.25661353399414566,-0.9412803790371678,280.9206667126942,20.34436236191872,1.8838135372598552
1396967540342,0.05,-0.10594342163528314,-0.25661353399414566,-0.9412803790371678,280.9206667126942,20.34436236191872,1.8838135372598552
1396967540379,0.087,-0.10594342163528314,-0.25661353399414566,-0.9412803790371678,280.9206667126942,20.34436236191872,1.8838135372598552
1396967540445,0.153,0.03835211693031247,-0.38099230658600103,-0.9118616138082393,280.86998065400627,20.405038955577954,1.591102082724752
1396967540470,0.178,-0.05190928109100088,-0.2860173304394632,-0.9256133146169967,281.0718570721224,20.377412142279287,1.3813448906815267
1396967540488,0.196,0.05674258025901857,-0.3167379250114504,-0.89023898874145,281.39634041273706,20.13447833020913,0.6041165592563581
1396967540503,0.211,0.05674258025901857,-0.3167379250114504,-0.89023898874145,281.39634041273706,20.13447833020913,0.6041165592563581
1396967540517,0.225,-0.07435492165496572,-0.32131681376692833,-0.9819369123254343,280.47601861077675,20.214626346169748,2.11701937537591
1396967540532,0.24,-0.07435492165496572,-0.32131681376692833,-0.9819369123254343,280.47601861077675,20.214626346169748,2.11701937537591
1396967540548,0.256,-0.07435492165496572,-0.32131681376692833,-0.9819369123254343,280.47601861077675,20.214626346169748,2.11701937537591
1396967540565,0.273,0.0665588088922901,-0.33206080033841656,-0.9057114968772698,281.42201242097997,19.997329863743055,0.12745370103334386
1396967540580,0.288,0.0665588088922901,-0.33206080033841656,-0.9057114968772698,281.42201242097997,19.997329863743055,0.12745370103334386
1396967540595,0.303,0.0665588088922901,-0.33206080033841656,-0.9057114968772698,281.42201242097997,19.997329863743055,0.12745370103334386
1396967540620,0.328,-0.07161655350616201,-0.24884733505249024,-0.8965836341006496,280.60137611575243,20.474730466621562,1.4322571156930284
