t,tRel,x,y,z,alpha,beta,gamma
1396970658716,0.0,0.10405799696106463,0.5526415835925191,-1.3059920851080118,314.2407652036698,-20.52303252309353,-2.329887998435968
1396970658774,0.058,0.10405799696106463,0.5526415835925191,-1.3059920851080118,314.2407652036698,-20.52303252309353,-2.329887998435968
1396970658796,0.08,-0.13290812376934336,0.5511900988360494,-1.3200580783136187,322.7705064844744,-18.26254823241086,0.24597307894091963
1396970658808,0.092,-0.13290812376934336,0.5511900988360494,-1.3200580783136187,322.7705064844744,-18.26254823241086,0.24597307894091963
1396970658823,0.107,-0.13290812376934336,0.5511900988360494,-1.3200580783136187,322.7705064844744,-18.26254823241086,0.24597307894091963
1396970658866,0.15,-0.13290812376934336,0.5511900988360494,-1.3200580783136187,322.7705064844744,-18.26254823241086,0.24597307894091963
1396970658959,0.243,-0.16005238828796892,0.5623979845837503,-1.2786233966064453,334.8839855013268,-12.427232550843065,5.826458774895809
1396970658976,0.26,-0.1247229573468119,0.48069584562439466,-0.9540145181108685,341.60704202014597,-4.679802485574957,8.490396811922476
1396970658994,0.278,-0.12147579211913048,0.32855929753510277,-0.8415020065838471,343.6970760657986,-1.7633659637839638,10.439637222645098
1396970659011,0.295,-0.12147579211913048,0.32855929753510277,-0.8415020065838471,343.6970760657986,-1.7633659637839638,10.439637222645098
1396970659025,0.309,-0.12147579211913048,0.32855929753510277,-0.8415020065838471,343.6970760657986,-1.7633659637839638,10.439637222645098
1396970659039,0.323,-0.08840589630126952,0.2607136111870291,-0.7545925374658405,345.29706991770365,0.3763828696420283,11.310285133448074
1396970659053,0.337,-0.08840589630126952,0.2607136111870291,-0.7545925374658405,345.29706991770365,0.3763828696420283,11.310285133448074
1396970659069,0.353,-0.08840589630126952,0.2607136111870291,-0.7545925374658405,345.29706991770365,0.3763828696420283,11.310285133448074
1396970659091,0.375,-0.08840589630126952,0.2607136111870291,-0.7545925374658405,345.29706991770365,0.3763828696420283,11.310285133448074
1396970659106,0.39,-0.06456862602233886,0.13320739852020516,-0.8496273650006204,346.2880570216673,2.343405486182949,11.2908994389424
1396970659121,0.405,-0.06456862602233886,0.13320739852020516,-0.8496273650006204,346.2880570216673,2.343405486182949,11.2908994389424
1396970659140,0.424,-0.06456862602233886,0.13320739852020516,-0.8496273650006204,346.2880570216673,2.343405486182949,11.2908994389424
1396970659155,0.439,-0.0313490779876709,0.1061828436279297,-0.6514024166870117,346.8536325070479,4.459536788370518,10.832796271773036
1396970659171,0.455,-0.0313490779876709,0.1061828436279297,-0.6514024166870117,346.8536325070479,4.459536788370518,10.832796271773036
1396970659186,0.47,-0.0313490779876709,0.1061828436279297,-0.6514024166870117,346.8536325070479,4.459536788370518,10.832796271773036
1396970659211,0.495,0.032231939849853515,0.026336218261718745,-0.7498938874816894,347.3012859554937,5.568063495070653,10.477353031602272
1396970659227,0.511,0.032231939849853515,0.026336218261718745,-0.7498938874816894,347.3012859554937,5.568063495070653,10.477353031602272
1396970659245,0.529,0.048617257461547846,0.00282815071105957,-0.6889913827514648,347.7389027028492,6.698075922934578,10.644504342025266
1396970659260,0.544,0.048617257461547846,0.00282815071105957,-0.6889913827514648,347.7389027028492,6.698075922934578,10.644504342025266
1396970659275,0.559,0.048617257461547846,0.00282815071105957,-0.6889913827514648,347.7389027028492,6.698075922934578,10.644504342025266
1396970659289,0.573,0.09856628959655761,-0.04773439559936523,-0.8125771089227497,347.985718007607,7.189971085104809,10.766792614296714
1396970659304,0.588,0.09856628959655761,-0.04773439559936523,-0.8125771089227497,347.985718007607,7.189971085104809,10.766792614296714
1396970659319,0.603,0.09856628959655761,-0.04773439559936523,-0.8125771089227497,347.985718007607,7.189971085104809,10.766792614296714
1396970659335,0.619,0.09856628959655761,-0.04773439559936523,-0.8125771089227497,347.985718007607,7.189971085104809,10.766792614296714
1396970659351,0.635,0.13727754134247078,-0.06856395734924822,-0.8423848611395061,348.0514160077495,7.419582985385535,10.533048806428683
1396970659365,0.649,0.13727754134247078,-0.06856395734924822,-0.8423848611395061,348.0514160077495,7.419582985385535,10.533048806428683
1396970659381,0.665,0.13727754134247078,-0.06856395734924822,-0.8423848611395061,348.0514160077495,7.419582985385535,10.533048806428683
1396970659397,0.681,0.17039233620464103,-0.0921917276763916,-0.9050680971936137,348.19130517970723,7.4874452919829935,10.383795737927587
1396970659412,0.696,0.17039233620464103,-0.0921917276763916,-0.9050680971936137,348.19130517970723,7.4874452919829935,10.383795737927587
1396970659427,0.711,0.17039233620464103,-0.0921917276763916,-0.9050680971936137,348.19130517970723,7.4874452919829935,10.383795737927587
1396970659442,0.726,0.16222212440933098,-0.12304700522491707,-0.9390807336613628,348.30551141296183,7.774958265953052,10.000099342376725
1396970659458,0.742,0.16222212440933098,-0.12304700522491707,-0.9390807336613628,348.30551141296183,7.774958265953052,10.000099342376725
1396970659481,0.765,0.16222212440933098,-0.12304700522491707,-0.9390807336613628,348.30551141296183,7.774958265953052,10.000099342376725
1396970659501,0.785,0.11804910925934091,-0.12743139066834003,-0.9181015032549947,348.4530084432592,8.113777476797836,9.515399900636577
1396970659516,0.8,0.11804910925934091,-0.12743139066834003,-0.9181015032549947,348.4530084432592,8.113777476797836,9.515399900636577
1396970659530,0.814,0.11804910925934091,-0.12743139066834003,-0.9181015032549947,348.4530084432592,8.113777476797836,9.515399900636577
1396970659640,0.924,0.11287163720946758,-0.10372879057953133,-0.8861539186914265,348.48375014542097,8.353199452157222,9.265707845981561
1396970659654,0.938,-0.22492028221130372,0.192179574508667,-0.1797147621154785,348.2401375180543,9.467341393393959,8.587259919981417
1396970659671,0.955,-0.22492028221130372,0.192179574508667,-0.1797147621154785,348.2401375180543,9.467341393393959,8.587259919981417
1396970659687,0.971,-0.22492028221130372,0.192179574508667,-0.1797147621154785,348.2401375180543,9.467341393393959,8.587259919981417
1396970659703,0.987,-0.4703408869116008,0.27486931434631345,0.3031957127380371,347.076510653329,9.110116321217275,7.655459706674722
1396970659717,1.001,-0.4703408869116008,0.27486931434631345,0.3031957127380371,347.076510653329,9.110116321217275,7.655459706674722
1396970659732,1.016,-0.4703408869116008,0.27486931434631345,0.3031957127380371,347.076510653329,9.110116321217275,7.655459706674722
1396970659747,1.031,-0.19565116691589354,0.6379948654705658,0.1807322978210449,342.84022482348905,5.638066679841226,9.92038657497127
1396970659762,1.046,-0.19565116691589354,0.6379948654705658,0.1807322978210449,342.84022482348905,5.638066679841226,9.92038657497127
1396970659776,1.06,-0.19565116691589354,0.6379948654705658,0.1807322978210449,342.84022482348905,5.638066679841226,9.92038657497127
1396970659809,1.093,-0.19565116691589354,0.6379948654705658,0.1807322978210449,342.84022482348905,5.638066679841226,9.92038657497127
1396970659824,1.108,-0.247874705241099,0.9384372462994233,-1.244865153198242,338.6514877970901,-1.6723620889375495,10.883821711357923
1396970659839,1.123,-0.07873930709838867,0.8970026011248677,-1.7329830166625975,333.2758108313957,-9.816453009326416,8.1364926793059
1396970659854,1.138,-0.07873930709838867,0.8970026011248677,-1.7329830166625975,333.2758108313957,-9.816453009326416,8.1364926793059
1396970659874,1.158,-0.07873930709838867,0.8970026011248677,-1.7329830166625975,333.2758108313957,-9.816453009326416,8.1364926793059
1396970659886,1.17,-0.07873930709838867,0.8970026011248677,-1.7329830166625975,333.2758108313957,-9.816453009326416,8.1364926793059
1396970659902,1.186,-0.248353530960083,0.5922805994415283,-1.936235832301676,326.77009099761545,-17.443110853235336,7.903254576477584
1396970659916,1.2,-0.248353530960083,0.5922805994415283,-1.936235832301676,326.77009099761545,-17.443110853235336,7.903254576477584
1396970659942,1.226,-0.248353530960083,0.5922805994415283,-1.936235832301676,326.77009099761545,-17.443110853235336,7.903254576477584
1396970659967,1.251,-0.26488847886901346,0.4410119458007812,-1.936939129039347,319.3834623788167,-22.17535718033683,4.61986490330335
1396970659989,1.273,-0.26488847886901346,0.4410119458007812,-1.936939129039347,319.3834623788167,-22.17535718033683,4.61986490330335
1396970660004,1.288,-0.40653542910811485,0.4062660986601765,-1.9379715700531004,310.89236013792123,-24.579704783026298,1.2064036841032042
1396970660023,1.307,-0.40653542910811485,0.4062660986601765,-1.9379715700531004,310.89236013792123,-24.579704783026298,1.2064036841032042
1396970660039,1.323,-0.40653542910811485,0.4062660986601765,-1.9379715700531004,310.89236013792123,-24.579704783026298,1.2064036841032042
1396970660054,1.338,-0.20602104920318348,0.6679672994232178,-1.935682114715576,300.79216482065607,-23.058954751213587,-2.697225934786371
1396970660069,1.353,-0.20602104920318348,0.6679672994232178,-1.935682114715576,300.79216482065607,-23.058954751213587,-2.697225934786371
1396970660091,1.375,-0.20602104920318348,0.6679672994232178,-1.935682114715576,300.79216482065607,-23.058954751213587,-2.697225934786371
1396970660101,1.385,0.08518869512695819,0.8474576051330566,-1.8075175070953367,289.7388991103975,-18.76914255211637,-4.14551510994612
1396970660117,1.401,0.08518869512695819,0.8474576051330566,-1.8075175070953367,289.7388991103975,-18.76914255211637,-4.14551510994612
1396970660132,1.416,0.08518869512695819,0.8474576051330566,-1.8075175070953367,289.7388991103975,-18.76914255211637,-4.14551510994612
1396970660147,1.431,0.4702211841351166,0.9447968663787842,-1.3330765498407184,279.9234438269928,-13.637672142339142,-4.354054769102359
1396970660168,1.452,0.4702211841351166,0.9447968663787842,-1.3330765498407184,279.9234438269928,-13.637672142339142,-4.354054769102359
1396970660184,1.468,0.4702211841351166,0.9447968663787842,-1.3330765498407184,279.9234438269928,-13.637672142339142,-4.354054769102359
1396970660202,1.486,0.6636128597668558,0.7093570752362162,-0.9800066182896587,273.02450130350474,-9.794893951521573,-3.4144421485834298
1396970660217,1.501,0.6636128597668558,0.7093570752362162,-0.9800066182896587,273.02450130350474,-9.794893951521573,-3.4144421485834298
1396970660232,1.516,0.6636128597668558,0.7093570752362162,-0.9800066182896587,273.02450130350474,-9.794893951521573,-3.4144421485834298
1396970660249,1.533,0.4031536466626077,0.6791602067974954,-1.0571597576550393,269.64605254345565,-7.739050624183816,-2.0437940191300896
1396970660263,1.547,0.4031536466626077,0.6791602067974954,-1.0571597576550393,269.64605254345565,-7.739050624183816,-2.0437940191300896
1396970660277,1.561,0.4031536466626077,0.6791602067974954,-1.0571597576550393,269.64605254345565,-7.739050624183816,-2.0437940191300896
1396970660294,1.578,0.3011456757398974,0.6692541682025045,-0.9418639803048782,266.3637096519852,-4.238276414851183,-0.8643852715750219
1396970660309,1.593,0.3011456757398974,0.6692541682025045,-0.9418639803048782,266.3637096519852,-4.238276414851183,-0.8643852715750219
1396970660323,1.607,0.3011456757398974,0.6692541682025045,-0.9418639803048782,266.3637096519852,-4.238276414851183,-0.8643852715750219
1396970660345,1.629,0.3011456757398974,0.6692541682025045,-0.9418639803048782,266.3637096519852,-4.238276414851183,-0.8643852715750219
1396970660360,1.644,0.43124061027526855,0.5002534457298088,-0.5464316376495362,262.4496791236226,1.075194565456585,2.824077681998055
1396970660374,1.658,0.43124061027526855,0.5002534457298088,-0.5464316376495362,262.4496791236226,1.075194565456585,2.824077681998055
1396970660389,1.673,0.43124061027526855,0.5002534457298088,-0.5464316376495362,262.4496791236226,1.075194565456585,2.824077681998055
1396970660404,1.688,0.36112042915344233,0.3054402621813863,-0.1678335363769531,259.3433541609404,6.771870176647739,7.580260395451459
1396970660424,1.708,0.36112042915344233,0.3054402621813863,-0.1678335363769531,259.3433541609404,6.771870176647739,7.580260395451459
1396970660439,1.723,0.41410709003172813,0.06425437244139612,-0.001227028350830078,257.54351695820753,11.092851942628801,9.348005717869015
1396970660454,1.738,0.41410709003172813,0.06425437244139612,-0.001227028350830078,257.54351695820753,11.092851942628801,9.348005717869015
1396970660469,1.753,0.41410709003172813,0.06425437244139612,-0.001227028350830078,257.54351695820753,11.092851942628801,9.348005717869015
1396970660485,1.769,0.41410709003172813,0.06425437244139612,-0.001227028350830078,257.54351695820753,11.092851942628801,9.348005717869015
1396970660499,1.783,0.07712322097778321,-0.11629834564208982,-0.21185691940307616,258.4918924999462,12.505136241455999,8.895884309149398
1396970660515,1.799,0.07712322097778321,-0.11629834564208982,-0.21185691940307616,258.4918924999462,12.505136241455999,8.895884309149398
1396970660529,1.813,0.07712322097778321,-0.11629834564208982,-0.21185691940307616,258.4918924999462,12.505136241455999,8.895884309149398
1396970660543,1.827,0.11299136190552264,-0.1605611451809667,-0.4534169031524658,258.9957237970335,11.899711730911724,11.108748790065649
1396970660559,1.843,0.11299136190552264,-0.1605611451809667,-0.4534169031524658,258.9957237970335,11.899711730911724,11.108748790065649
1396970660574,1.858,0.11299136190552264,-0.1605611451809667,-0.4534169031524658,258.9957237970335,11.899711730911724,11.108748790065649
1396970660589,1.873,0.09579798662047832,-0.19020435950901124,-0.6614281361389159,259.720975318947,10.835827316829107,11.736538292737118
1396970660605,1.889,0.09579798662047832,-0.19020435950901124,-0.6614281361389159,259.720975318947,10.835827316829107,11.736538292737118
1396970660622,1.906,0.09579798662047832,-0.19020435950901124,-0.6614281361389159,259.720975318947,10.835827316829107,11.736538292737118
1396970660640,1.924,0.09579798662047832,-0.19020435950901124,-0.6614281361389159,259.720975318947,10.835827316829107,11.736538292737118
1396970660656,1.94,0.2086247499018116,-0.21312883903503416,-0.7390900524902343,258.8489009377609,10.50544076278455,13.394661081492593
1396970660670,1.954,0.2086247499018116,-0.21312883903503416,-0.7390900524902343,258.8489009377609,10.50544076278455,13.394661081492593
1396970660685,1.969,0.2086247499018116,-0.21312883903503416,-0.7390900524902343,258.8489009377609,10.50544076278455,13.394661081492593
1396970660704,1.988,0.28342858893463385,-0.19470845001220702,-0.7858667966516315,258.18116017706825,10.010223264678205,13.422635030793357
1396970660719,2.003,0.28342858893463385,-0.19470845001220702,-0.7858667966516315,258.18116017706825,10.010223264678205,13.422635030793357
1396970660737,2.021,0.28342858893463385,-0.19470845001220702,-0.7858667966516315,258.18116017706825,10.010223264678205,13.422635030793357
1396970660758,2.042,0.2618657992730662,-0.17093103842804208,-1.0101585717010497,257.82609284358017,9.141666345320376,13.55428259107634
1396970660773,2.057,0.2618657992730662,-0.17093103842804208,-1.0101585717010497,257.82609284358017,9.141666345320376,13.55428259107634
1396970660788,2.072,0.2618657992730662,-0.17093103842804208,-1.0101585717010497,257.82609284358017,9.141666345320376,13.55428259107634
1396970660805,2.089,0.28555343560149893,-0.1471386560623886,-1.0021679236602783,257.6146635420176,8.675287577449467,13.633136052841902
1396970660821,2.105,0.28555343560149893,-0.1471386560623886,-1.0021679236602783,257.6146635420176,8.675287577449467,13.633136052841902
1396970660835,2.119,0.28555343560149893,-0.1471386560623886,-1.0021679236602783,257.6146635420176,8.675287577449467,13.633136052841902
1396970660849,2.133,0.2855684066683985,-0.1398064145627222,-1.0330830525970458,257.8293853324604,7.941456516641303,13.7448793282679
1396970660864,2.148,0.2855684066683985,-0.1398064145627222,-1.0330830525970458,257.8293853324604,7.941456516641303,13.7448793282679
1396970660879,2.163,0.2855684066683985,-0.1398064145627222,-1.0330830525970458,257.8293853324604,7.941456516641303,13.7448793282679
1396970660894,2.178,0.2257432827529387,-0.1304241331537231,-0.9628581196726952,258.4519431842104,7.345025217532558,13.522222974135799
1396970660909,2.193,0.2257432827529387,-0.1304241331537231,-0.9628581196726952,258.4519431842104,7.345025217532558,13.522222974135799
