t,tRel,x,y,z,alpha,beta,gamma
1396970556660,0.0,0.03902548706054687,0.014559739759140647,-1.010846901025083,344.17014209241927,-1.1971087516633472,2.030708064149228
1396970556675,0.015,0.04932055419921875,0.043260231246948236,-1.0270825883395411,344.2047125093642,-1.0348327646616255,2.0592303223219526
1396970556690,0.03,-0.0024390929412841794,0.028835166244506834,-0.9955838709214795,344.44563278980985,-0.7983493953665616,2.0029496324563048
1396970556706,0.046,-0.0024390929412841794,0.028835166244506834,-0.9955838709214795,344.44563278980985,-0.7983493953665616,2.0029496324563048
1396970556719,0.059,-0.0024390929412841794,0.028835166244506834,-0.9955838709214795,344.44563278980985,-0.7983493953665616,2.0029496324563048
1396970556764,0.104,-0.0024390929412841794,0.028835166244506834,-0.9955838709214795,344.44563278980985,-0.7983493953665616,2.0029496324563048
1396970556822,0.162,-0.0023642741394042967,0.013961188202457269,-0.9695469324338575,344.6270559418546,-0.61403740204621,1.783131679948309
1396970556842,0.182,0.00718260498046875,0.011043255157470701,-0.9414599587747269,344.6019472742762,-0.3937437689883281,1.726488849591536
1396970556857,0.197,0.031064766540527346,0.02160767043956788,-0.951919616317749,344.5396379634021,-0.42447556048925655,1.6104328810474862
1396970556872,0.212,0.031064766540527346,0.02160767043956788,-0.951919616317749,344.5396379634021,-0.42447556048925655,1.6104328810474862
1396970556887,0.227,0.031064766540527346,0.02160767043956788,-0.951919616317749,344.5396379634021,-0.42447556048925655,1.6104328810474862
1396970556902,0.242,0.04451718711853027,0.024031798250502907,-0.9614664881310985,344.43499580185926,-0.5058355184436798,1.7067822468038854
1396970556917,0.257,0.04451718711853027,0.024031798250502907,-0.9614664881310985,344.43499580185926,-0.5058355184436798,1.7067822468038854
1396970556941,0.281,0.04559457786560058,0.013706804276065668,-0.964399363245219,344.3952076783342,-0.588629452907767,1.7018652116476245
1396970556965,0.305,0.04559457786560058,0.013706804276065668,-0.964399363245219,344.3952076783342,-0.588629452907767,1.7018652116476245
1396970556982,0.322,0.04559457786560058,0.013706804276065668,-0.964399363245219,344.3952076783342,-0.588629452907767,1.7018652116476245
1396970556996,0.336,0.018884264681166968,0.01047463271984132,-0.9964816910641453,344.42152968268664,-0.7532148044384441,1.7719932784756374
1396970557011,0.351,0.018884264681166968,0.01047463271984132,-0.9964816910641453,344.42152968268664,-0.7532148044384441,1.7719932784756374
1396970557026,0.366,0.018884264681166968,0.01047463271984132,-0.9964816910641453,344.42152968268664,-0.7532148044384441,1.7719932784756374
1396970557040,0.38,0.04565443382041994,0.01545756469671265,-0.9875932393203861,344.3863059378971,-0.816040417009431,1.781088980950148
1396970557057,0.397,0.04565443382041994,0.01545756469671265,-0.9875932393203861,344.3863059378971,-0.816040417009431,1.781088980950148
