t,tRel,x,y,z,alpha,beta,gamma
1396968061067,0.0,0.0701650724029541,0.06708253776550292,-1.0220248081063663,6.424494423211587,-2.3863241874837944,5.222724060719231
1396968061086,0.019,0.0701650724029541,0.06708253776550292,-1.0220248081063663,6.424494423211587,-2.3863241874837944,5.222724060719231
1396968061101,0.034,-0.02154781494140625,0.08493430686231819,-0.9181613656030223,7.785742489923307,0.15133608153763672,2.322402768391579
1396968061122,0.055,-0.02154781494140625,0.08493430686231819,-0.9181613656030223,7.785742489923307,0.15133608153763672,2.322402768391579
1396968061137,0.07,0.01149216796875,-0.0256628490447998,-0.964773482827451,8.067692160789223,0.7948300347322614,-0.40525699994158804
1396968061217,0.15,0.01149216796875,-0.0256628490447998,-0.964773482827451,8.067692160789223,0.7948300347322614,-0.40525699994158804
1396968061237,0.17,-0.06003460662841796,0.005416881256103515,-0.9148543526403605,8.360990513805335,1.3712007655756395,-2.938157107953288
1396968061252,0.185,-0.0649576865320606,-0.0527322915649414,-0.9653570904883695,8.26947042357298,1.6324196520319842,-4.3394123403295835
1396968061267,0.2,-0.0649576865320606,-0.0527322915649414,-0.9653570904883695,8.26947042357298,1.6324196520319842,-4.3394123403295835
1396968061284,0.217,-0.0649576865320606,-0.0527322915649414,-0.9653570904883695,8.26947042357298,1.6324196520319842,-4.3394123403295835
1396968061298,0.231,-0.0691176119165821,-0.028206688308715817,-0.9498246789053268,8.145873649163093,2.01384191654383,-4.195979739173169
1396968061313,0.246,-0.0691176119165821,-0.028206688308715817,-0.9498246789053268,8.145873649163093,2.01384191654383,-4.195979739173169
1396968061333,0.266,-0.0691176119165821,-0.028206688308715817,-0.9498246789053268,8.145873649163093,2.01384191654383,-4.195979739173169
1396968061346,0.279,-0.07263408921172841,-0.057146599049223576,-0.9499444236943217,8.268937074290701,2.3737087719754455,-4.424009443444891
1396968061362,0.295,-0.07263408921172841,-0.057146599049223576,-0.9499444236943217,8.268937074290701,2.3737087719754455,-4.424009443444891
1396968061378,0.311,-0.07263408921172841,-0.057146599049223576,-0.9499444236943217,8.268937074290701,2.3737087719754455,-4.424009443444891
1396968061392,0.325,-0.10365396995102054,-0.028251578676528295,-0.9500341879902686,8.374024122263224,2.2258092123171247,-4.783118918960712
1396968061408,0.341,-0.10365396995102054,-0.028251578676528295,-0.9500341879902686,8.374024122263224,2.2258092123171247,-4.783118918960712
1396968061427,0.36,-0.10365396995102054,-0.028251578676528295,-0.9500341879902686,8.374024122263224,2.2258092123171247,-4.783118918960712
1396968061442,0.375,-0.07860463325500487,-0.03824736971755484,-0.9489717427372651,8.17760543431234,2.2364350833230735,-5.341448112756406
