t,tRel,x,y,z,alpha,beta,gamma
1396974498717,0.0,-0.04037222732101567,-0.18824409936490585,-0.9725247399283014,93.32939259977752,10.857668181832496,-3.2719491010635138
1396974498735,0.018,-0.02240074928283691,-0.18001404006294439,-0.9230545517785848,93.34464380958212,10.953891782196347,-3.2575348634918755
1396974498749,0.032,-0.02240074928283691,-0.18001404006294439,-0.9230545517785848,93.34464380958212,10.953891782196347,-3.2575348634918755
1396974498856,0.139,-0.06328174217334716,-0.1952022604978224,-0.9881169453607127,93.48984782785976,10.606131806340867,-3.5572369539191135
1396974498869,0.152,-0.03841197288513183,-0.189276605909043,-0.9802310527757274,93.37987718532706,10.517469091638189,-3.4515824950497453
1396974498896,0.179,-0.03841197288513183,-0.189276605909043,-0.9802310527757274,93.37987718532706,10.517469091638189,-3.4515824950497453
1396974498907,0.19,-0.03841197288513183,-0.189276605909043,-0.9802310527757274,93.37987718532706,10.517469091638189,-3.4515824950497453
1396974498923,0.206,-0.045145664141005834,-0.1881692912944825,-0.9822062399192619,93.3288290298666,10.498312537325665,-3.5189221965780435
1396974498937,0.22,-0.045145664141005834,-0.1881692912944825,-0.9822062399192619,93.3288290298666,10.498312537325665,-3.5189221965780435
1396974498953,0.236,-0.045145664141005834,-0.1881692912944825,-0.9822062399192619,93.3288290298666,10.498312537325665,-3.5189221965780435
1396974498968,0.251,-0.050113632129172324,-0.18133084115788922,-0.9541941325544145,93.34788862345431,10.506174970416263,-3.256601244157432
1396974498984,0.267,-0.050113632129172324,-0.18133084115788922,-0.9541941325544145,93.34788862345431,10.506174970416263,-3.256601244157432
1396974498999,0.282,-0.050113632129172324,-0.18133084115788922,-0.9541941325544145,93.34788862345431,10.506174970416263,-3.256601244157432
1396974499014,0.297,-0.050113632129172324,-0.18133084115788922,-0.9541941325544145,93.34788862345431,10.506174970416263,-3.256601244157432
1396974499030,0.313,-0.050113632129172324,-0.18133084115788922,-0.9541941325544145,93.34788862345431,10.506174970416263,-3.256601244157432
1396974499044,0.327,-0.050113632129172324,-0.18133084115788922,-0.9541941325544145,93.34788862345431,10.506174970416263,-3.256601244157432
1396974499073,0.356,-0.1341201805966161,-0.11674726210663093,-1.0163086552960052,93.55930804111175,10.37408843236633,-3.023582333291977
1396974499097,0.38,-0.1341201805966161,-0.11674726210663093,-1.0163086552960052,93.55930804111175,10.37408843236633,-3.023582333291977
1396974499112,0.395,-0.1341201805966161,-0.11674726210663093,-1.0163086552960052,93.55930804111175,10.37408843236633,-3.023582333291977
1396974499137,0.42,-0.4853795062753371,-0.0682497110748291,-1.1768548330633342,93.34431891069308,10.66052104441216,-0.7164907000469484
1396974499151,0.434,-0.4853795062753371,-0.0682497110748291,-1.1768548330633342,93.34431891069308,10.66052104441216,-0.7164907000469484
1396974499167,0.45,-0.7544728018100001,-0.022700024490356442,-0.9435249266538861,91.30943017007085,12.497840902154456,3.1198349928813385
1396974499188,0.471,-0.7544728018100001,-0.022700024490356442,-0.9435249266538861,91.30943017007085,12.497840902154456,3.1198349928813385
1396974499203,0.486,-0.7544728018100001,-0.022700024490356442,-0.9435249266538861,91.30943017007085,12.497840902154456,3.1198349928813385
1396974499220,0.503,-1.0191368060070647,0.006209960556030273,-0.828154368861094,88.34221816417835,13.298976205979168,4.139144566244968
1396974499238,0.521,-1.0191368060070647,0.006209960556030273,-0.828154368861094,88.34221816417835,13.298976205979168,4.139144566244968
1396974499253,0.536,-1.0191368060070647,0.006209960556030273,-0.828154368861094,88.34221816417835,13.298976205979168,4.139144566244968
1396974499267,0.55,-0.5668122646685689,0.07357680976867675,-1.1313800091198831,81.25717045514654,12.923647036278059,6.171592795989058
1396974499282,0.565,-0.5668122646685689,0.07357680976867675,-1.1313800091198831,81.25717045514654,12.923647036278059,6.171592795989058
1396974499298,0.581,-0.5668122646685689,0.07357680976867675,-1.1313800091198831,81.25717045514654,12.923647036278059,6.171592795989058
1396974499320,0.603,0.22840683837890624,0.1926733786010742,-1.1200673770495504,71.54880919452563,12.939352912532057,7.227192015172408
1396974499335,0.618,0.22840683837890624,0.1926733786010742,-1.1200673770495504,71.54880919452563,12.939352912532057,7.227192015172408
1396974499351,0.634,0.22840683837890624,0.1926733786010742,-1.1200673770495504,71.54880919452563,12.939352912532057,7.227192015172408
1396974499369,0.652,0.7344063808795064,0.18374002826966346,-0.8666112476404011,62.24044786786698,13.877239134283244,6.820348708040248
1396974499385,0.668,0.7344063808795064,0.18374002826966346,-0.8666112476404011,62.24044786786698,13.877239134283244,6.820348708040248
1396974499398,0.681,0.7344063808795064,0.18374002826966346,-0.8666112476404011,62.24044786786698,13.877239134283244,6.820348708040248
1396974499413,0.696,0.9605537206677347,0.03155855601988732,-0.5449053340911865,55.10473483759156,14.314620466390618,8.843914709208581
1396974499429,0.712,0.9605537206677347,0.03155855601988732,-0.5449053340911865,55.10473483759156,14.314620466390618,8.843914709208581
1396974499445,0.728,0.9605537206677347,0.03155855601988732,-0.5449053340911865,55.10473483759156,14.314620466390618,8.843914709208581
1396974499460,0.743,0.9605537206677347,0.03155855601988732,-0.5449053340911865,55.10473483759156,14.314620466390618,8.843914709208581
1396974499576,0.859,1.0410437438909708,0.014036007232666015,-0.45265372214719657,50.249496463123506,13.033270973578034,10.33045759970951
1396974499591,0.874,1.176196507978551,0.1969530140686035,-0.44238861175537103,49.63216360071849,8.397947991282905,6.620134928312174
1396974499606,0.889,1.176196507978551,0.1969530140686035,-0.44238861175537103,49.63216360071849,8.397947991282905,6.620134928312174
1396974499626,0.909,0.9819369342450053,0.2853738668237254,-0.6114342127227783,53.20523333794456,5.152000454332462,6.431211141972393
1396974499641,0.924,0.9819369342450053,0.2853738668237254,-0.6114342127227783,53.20523333794456,5.152000454332462,6.431211141972393
1396974499656,0.939,0.9819369342450053,0.2853738668237254,-0.6114342127227783,53.20523333794456,5.152000454332462,6.431211141972393
1396974499670,0.953,0.5559485819421336,0.28993782104492183,-0.9552715077751224,60.50340305567888,1.9687831449742828,4.7186653322832806
1396974499685,0.968,0.5559485819421336,0.28993782104492183,-0.9552715077751224,60.50340305567888,1.9687831449742828,4.7186653322832806
1396974499709,0.992,0.5559485819421336,0.28993782104492183,-0.9552715077751224,60.50340305567888,1.9687831449742828,4.7186653322832806
1396974499726,1.009,0.055485623474121094,0.3649212261155713,-1.0799196006542817,68.40339159673536,-0.9393349241846168,5.313366219745738
1396974499744,1.027,0.055485623474121094,0.3649212261155713,-1.0799196006542817,68.40339159673536,-0.9393349241846168,5.313366219745738
1396974499759,1.042,0.055485623474121094,0.3649212261155713,-1.0799196006542817,68.40339159673536,-0.9393349241846168,5.313366219745738
