t,tRel,x,y,z,alpha,beta,gamma
1396968126014,0.0,-0.3854365397644043,-0.16499041733894032,-0.905008204706176,20.10040627607984,10.544732879058435,-21.194148084031127
1396968126033,0.019,-0.3854365397644043,-0.16499041733894032,-0.905008204706176,20.10040627607984,10.544732879058435,-21.194148084031127
1396968126048,0.034,-0.3854365397644043,-0.16499041733894032,-0.905008204706176,20.10040627607984,10.544732879058435,-21.194148084031127
1396968126063,0.049,-0.3854365397644043,-0.16499041733894032,-0.905008204706176,20.10040627607984,10.544732879058435,-21.194148084031127
1396968126078,0.064,-0.3854365397644043,-0.16499041733894032,-0.905008204706176,20.10040627607984,10.544732879058435,-21.194148084031127
1396968126168,0.154,-0.3693355454729544,-0.1530942342332471,-0.8787767829994392,20.111676083136278,10.38060446193404,-21.58721827901498
1396968126196,0.182,-0.3693355454729544,-0.1530942342332471,-0.8787767829994392,20.111676083136278,10.38060446193404,-21.58721827901498
1396968126211,0.197,-0.33074400472336446,-0.15984288559623527,-0.9094674409175199,19.785153865127054,10.10099593060893,-21.196615588181732
1396968126226,0.212,-0.33074400472336446,-0.15984288559623527,-0.9094674409175199,19.785153865127054,10.10099593060893,-21.196615588181732
1396968126246,0.232,-0.33074400472336446,-0.15984288559623527,-0.9094674409175199,19.785153865127054,10.10099593060893,-21.196615588181732
1396968126260,0.246,-0.33074400472336446,-0.15984288559623527,-0.9094674409175199,19.785153865127054,10.10099593060893,-21.196615588181732
1396968126274,0.26,-0.33074400472336446,-0.15984288559623527,-0.9094674409175199,19.785153865127054,10.10099593060893,-21.196615588181732
1396968126288,0.274,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126303,0.289,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126319,0.305,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126334,0.32,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126351,0.337,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126367,0.353,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126381,0.367,-0.35573347176482895,-0.16011223236968739,-0.9028833539864738,19.786234542315732,9.70340954062612,-21.012006263999496
1396968126396,0.382,-0.3240701675956789,-0.15626655325958505,-0.9094225172136934,19.669703700658637,9.624162613059596,-21.1132581645632
1396968126411,0.397,-0.3240701675956789,-0.15626655325958505,-0.9094225172136934,19.669703700658637,9.624162613059596,-21.1132581645632
1396968126427,0.413,-0.3240701675956789,-0.15626655325958505,-0.9094225172136934,19.669703700658637,9.624162613059596,-21.1132581645632
1396968126444,0.43,-0.36908116428650917,-0.15990273986712927,-0.930012658340903,19.970088799375024,9.36849282736105,-20.84537619691253
1396968126459,0.445,-0.36908116428650917,-0.15990273986712927,-0.930012658340903,19.970088799375024,9.36849282736105,-20.84537619691253
1396968126478,0.464,-0.36908116428650917,-0.15990273986712927,-0.930012658340903,19.970088799375024,9.36849282736105,-20.84537619691253
1396968126494,0.48,-0.36908116428650917,-0.15990273986712927,-0.930012658340903,19.970088799375024,9.36849282736105,-20.84537619691253
1396968126513,0.499,-0.36908116428650917,-0.15990273986712927,-0.930012658340903,19.970088799375024,9.36849282736105,-20.84537619691253
1396968126528,0.514,-0.36908116428650917,-0.15990273986712927,-0.930012658340903,19.970088799375024,9.36849282736105,-20.84537619691253
1396968126545,0.531,-0.33250970652815887,-0.17567454224738757,-0.9008483126576687,20.101250012849714,9.589601737315082,-20.926183783447758
1396968126558,0.544,-0.33250970652815887,-0.17567454224738757,-0.9008483126576687,20.101250012849714,9.589601737315082,-20.926183783447758
1396968126574,0.56,-0.33250970652815887,-0.17567454224738757,-0.9008483126576687,20.101250012849714,9.589601737315082,-20.926183783447758
1396968126591,0.577,-0.3494636697528622,-0.1886630944735743,-0.9619004262222163,20.953995852472502,9.084779353601414,-21.224253831832694
1396968126605,0.591,-0.3494636697528622,-0.1886630944735743,-0.9619004262222163,20.953995852472502,9.084779353601414,-21.224253831832694
1396968126621,0.607,-0.3494636697528622,-0.1886630944735743,-0.9619004262222163,20.953995852472502,9.084779353601414,-21.224253831832694
1396968126635,0.621,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126706,0.692,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126725,0.711,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126740,0.726,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126754,0.74,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126770,0.756,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126892,0.878,-0.3240701621157862,-0.1442955475845857,-0.9509320008264108,21.711659519746465,8.548343564442987,-21.53948228150519
1396968126908,0.894,-0.8818592902374267,0.04964975731279519,-0.9778667914227397,29.233497272989915,0.008870899348406017,-33.860390299212554
1396968126925,0.911,-0.8818592902374267,0.04964975731279519,-0.9778667914227397,29.233497272989915,0.008870899348406017,-33.860390299212554
1396968126941,0.927,-0.7626878879901021,0.04364928993003908,-1.0042029658453164,29.392828756443315,-2.0917214359033234,-34.215014323147216
1396968126956,0.942,-0.7626878879901021,0.04364928993003908,-1.0042029658453164,29.392828756443315,-2.0917214359033234,-34.215014323147216
1396968126971,0.957,-0.7626878879901021,0.04364928993003908,-1.0042029658453164,29.392828756443315,-2.0917214359033234,-34.215014323147216
1396968126986,0.972,-0.6434417071267775,0.06284779357910156,-0.8593837367657571,30.197588274318818,-2.7254127093136002,-37.40369417471938
1396968127007,0.993,-0.6434417071267775,0.06284779357910156,-0.8593837367657571,30.197588274318818,-2.7254127093136002,-37.40369417471938
1396968127019,1.005,-0.6434417071267775,0.06284779357910156,-0.8593837367657571,30.197588274318818,-2.7254127093136002,-37.40369417471938
1396968127047,1.033,-0.6434417071267775,0.06284779357910156,-0.8593837367657571,30.197588274318818,-2.7254127093136002,-37.40369417471938
