t,tRel,x,y,z,alpha,beta,gamma
1396970552670,0.0,0.3867384015301615,-0.8711751616757176,-0.14616600769927723,351.4180506708706,57.96139851672871,94.14676834676152
1396970552686,0.016,0.3867384015301615,-0.8711751616757176,-0.14616600769927723,351.4180506708706,57.96139851672871,94.14676834676152
1396970552704,0.034,0.24271219329833982,-0.7591863534490764,-0.21233576156173833,354.40278773922125,57.341202862137834,88.2852653556344
1396970552810,0.14,0.24271219329833982,-0.7591863534490764,-0.21233576156173833,354.40278773922125,57.341202862137834,88.2852653556344
1396970552837,0.167,0.06838438491821289,-0.3379564988653362,-0.579067599029541,358.14780764538784,47.00188013632111,62.65611121557368
1396970552853,0.183,0.270036019744873,-0.10230722969055175,-0.5382015438699164,358.636155700263,36.39109526990913,41.961181319932315
1396970552866,0.196,0.270036019744873,-0.10230722969055175,-0.5382015438699164,358.636155700263,36.39109526990913,41.961181319932315
1396970552883,0.213,0.270036019744873,-0.10230722969055175,-0.5382015438699164,358.636155700263,36.39109526990913,41.961181319932315
1396970552898,0.228,0.5752817676544189,-0.053405660781860355,-0.9873987067822366,357.0463026202257,22.0695896641838,18.95417882284642
1396970552913,0.243,0.5752817676544189,-0.053405660781860355,-0.9873987067822366,357.0463026202257,22.0695896641838,18.95417882284642
1396970552942,0.272,0.8649352626391499,-0.16684592819213867,-1.4006229349517823,350.65410469023965,11.667465554335427,10.461783488831134
1396970552958,0.288,0.8649352626391499,-0.16684592819213867,-1.4006229349517823,350.65410469023965,11.667465554335427,10.461783488831134
1396970552975,0.305,0.8649352626391499,-0.16684592819213867,-1.4006229349517823,350.65410469023965,11.667465554335427,10.461783488831134
1396970552991,0.321,0.8649352626391499,-0.16684592819213867,-1.4006229349517823,350.65410469023965,11.667465554335427,10.461783488831134
1396970553005,0.335,0.6333711000470073,-0.1468094493954442,-1.3904026866149901,347.2630141218419,7.037469055341563,7.673532007884826
1396970553020,0.35,0.6333711000470073,-0.1468094493954442,-1.3904026866149901,347.2630141218419,7.037469055341563,7.673532007884826
1396970553035,0.365,0.6333711000470073,-0.1468094493954442,-1.3904026866149901,347.2630141218419,7.037469055341563,7.673532007884826
1396970553051,0.381,0.4950161423846334,-0.2264615568365529,-1.3655029601232707,345.8094544900415,4.357424850498824,5.93523437616938
1396970553065,0.395,0.4950161423846334,-0.2264615568365529,-1.3655029601232707,345.8094544900415,4.357424850498824,5.93523437616938
1396970553084,0.414,0.4950161423846334,-0.2264615568365529,-1.3655029601232707,345.8094544900415,4.357424850498824,5.93523437616938
1396970553099,0.429,0.3132663234710693,-0.15825672973632812,-1.2069170714978128,345.60806667173875,3.9651367848752668,6.15425300942422
1396970553114,0.444,0.3132663234710693,-0.15825672973632812,-1.2069170714978128,345.60806667173875,3.9651367848752668,6.15425300942422
1396970553138,0.468,0.3132663234710693,-0.15825672973632812,-1.2069170714978128,345.60806667173875,3.9651367848752668,6.15425300942422
1396970553160,0.49,0.5197512382861227,-0.25622446891784667,-1.2011559799139202,345.3486509017061,4.694684304126193,9.04770037355095
1396970553176,0.506,0.5197512382861227,-0.25622446891784667,-1.2011559799139202,345.3486509017061,4.694684304126193,9.04770037355095
1396970553190,0.52,0.8674342252349853,-0.26405052290100606,-0.9747842165994085,346.87953994922833,8.715179792610435,18.191486065079353
1396970553206,0.536,0.8674342252349853,-0.26405052290100606,-0.9747842165994085,346.87953994922833,8.715179792610435,18.191486065079353
1396970553221,0.551,0.8674342252349853,-0.26405052290100606,-0.9747842165994085,346.87953994922833,8.715179792610435,18.191486065079353
1396970553237,0.567,0.8674342252349853,-0.26405052290100606,-0.9747842165994085,346.87953994922833,8.715179792610435,18.191486065079353
1396970553252,0.582,0.6490082022404391,-0.15912462783813475,-1.1525986067199707,347.6483204864849,14.821315916838369,41.47840798788843
1396970553268,0.598,0.6490082022404391,-0.15912462783813475,-1.1525986067199707,347.6483204864849,14.821315916838369,41.47840798788843
1396970553283,0.613,0.6490082022404391,-0.15912462783813475,-1.1525986067199707,347.6483204864849,14.821315916838369,41.47840798788843
1396970553297,0.627,0.9209596253259479,-0.3724031136100832,-0.829905114212036,344.2940360942159,20.45807304812089,64.55427511768096
1396970553312,0.642,0.9209596253259479,-0.3724031136100832,-0.829905114212036,344.2940360942159,20.45807304812089,64.55427511768096
1396970553327,0.657,0.9209596253259479,-0.3724031136100832,-0.829905114212036,344.2940360942159,20.45807304812089,64.55427511768096
1396970553343,0.673,0.9301922289453074,-0.35001732626099136,-0.23732523305561565,342.41750223514856,28.679795252158264,74.10346045937398
1396970553366,0.696,0.9301922289453074,-0.35001732626099136,-0.23732523305561565,342.41750223514856,28.679795252158264,74.10346045937398
1396970553381,0.711,0.9301922289453074,-0.35001732626099136,-0.23732523305561565,342.41750223514856,28.679795252158264,74.10346045937398
1396970553396,0.726,0.7346906959799118,-0.37451298007689415,0.03772363990783691,343.1890352807795,37.363003104318494,78.27013598469104
1396970553410,0.74,0.7346906959799118,-0.37451298007689415,0.03772363990783691,343.1890352807795,37.363003104318494,78.27013598469104
1396970553548,0.878,0.7346906959799118,-0.37451298007689415,0.03772363990783691,343.1890352807795,37.363003104318494,78.27013598469104
1396970553564,0.894,0.14839561164855958,-0.752273099808637,-0.44002433761596677,358.3787132702236,53.857695308201905,73.34307740277615
1396970553579,0.909,0.14839561164855958,-0.752273099808637,-0.44002433761596677,358.3787132702236,53.857695308201905,73.34307740277615
1396970553600,0.93,0.30222305370055136,-0.7450306580529734,-0.2602197929382324,357.736332860146,57.07604227878079,76.67434030497706
1396970553614,0.944,0.30222305370055136,-0.7450306580529734,-0.2602197929382324,357.736332860146,57.07604227878079,76.67434030497706
1396970553630,0.96,0.30222305370055136,-0.7450306580529734,-0.2602197929382324,357.736332860146,57.07604227878079,76.67434030497706
1396970553645,0.975,0.30222305370055136,-0.7450306580529734,-0.2602197929382324,357.736332860146,57.07604227878079,76.67434030497706
1396970553660,0.99,0.30222305370055136,-0.7450306580529734,-0.2602197929382324,357.736332860146,57.07604227878079,76.67434030497706
1396970553677,1.007,0.30222305370055136,-0.7450306580529734,-0.2602197929382324,357.736332860146,57.07604227878079,76.67434030497706
1396970553696,1.026,0.40966284589353946,-0.7826944392660445,-0.12246341491699217,354.15046823866703,56.80629082231153,80.61925550590787
1396970553712,1.042,0.40966284589353946,-0.7826944392660445,-0.12246341491699217,354.15046823866703,56.80629082231153,80.61925550590787
1396970553729,1.059,0.40966284589353946,-0.7826944392660445,-0.12246341491699217,354.15046823866703,56.80629082231153,80.61925550590787
1396970553743,1.073,0.5734562089814897,-0.7711723474298045,0.21297920873779802,348.55396367536935,55.32354093497297,87.9579323103486
1396970553758,1.088,0.5734562089814897,-0.7711723474298045,0.21297920873779802,348.55396367536935,55.32354093497297,87.9579323103486
1396970553778,1.108,0.5734562089814897,-0.7711723474298045,0.21297920873779802,348.55396367536935,55.32354093497297,87.9579323103486
1396970553793,1.123,0.6823474585314839,-0.769511351761762,0.36056677001953125,350.84359307002586,54.598834811172836,86.06156064323109
1396970553808,1.138,0.6823474585314839,-0.769511351761762,0.36056677001953125,350.84359307002586,54.598834811172836,86.06156064323109
1396970553822,1.152,0.6823474585314839,-0.769511351761762,0.36056677001953125,350.84359307002586,54.598834811172836,86.06156064323109
1396970553841,1.171,0.6823474585314839,-0.769511351761762,0.36056677001953125,350.84359307002586,54.598834811172836,86.06156064323109
1396970553858,1.188,0.6823474585314839,-0.769511351761762,0.36056677001953125,350.84359307002586,54.598834811172836,86.06156064323109
