t,tRel,x,y,z,alpha,beta,gamma
1396994446628,0.0,0.0369006330871582,-0.2324021678791847,-0.9799167918882612,280.4091164890159,13.222146563609519,0.5907598186588289
1396994446643,0.015,0.001017535705566406,-0.21616648147804196,-0.913387918736562,280.9625714367435,13.55857197799142,-0.26283285191690225
1396994446657,0.029,0.001017535705566406,-0.21616648147804196,-0.913387918736562,280.9625714367435,13.55857197799142,-0.26283285191690225
1396994446672,0.044,0.001017535705566406,-0.21616648147804196,-0.913387918736562,280.9625714367435,13.55857197799142,-0.26283285191690225
1396994446756,0.128,-0.01903390342657105,-0.22686556991853632,-0.9096918735769577,281.4741654146533,13.571420232307352,-0.9778850648344963
1396994446776,0.148,-0.025513211897697764,-0.2316539773487684,-0.9619602785237739,281.5112904825429,13.462222614784368,-1.200537816279618
1396994446790,0.162,0.010893617553710936,-0.22885575119018556,-0.9646088705035298,281.40069318277557,13.39596404532228,-1.1333078731568083
1396994446810,0.182,0.010893617553710936,-0.22885575119018556,-0.9646088705035298,281.40069318277557,13.39596404532228,-1.1333078731568083
1396994446824,0.196,0.010893617553710936,-0.22885575119018556,-0.9646088705035298,281.40069318277557,13.39596404532228,-1.1333078731568083
1396994446843,0.215,-0.01993172892069466,-0.21773767905746583,-0.9618555468141892,281.5380301193162,13.437075849340614,-1.208476982313449
1396994446863,0.235,-0.01993172892069466,-0.21773767905746583,-0.9618555468141892,281.5380301193162,13.437075849340614,-1.208476982313449
1396994446878,0.25,-0.01993172892069466,-0.21773767905746583,-0.9618555468141892,281.5380301193162,13.437075849340614,-1.208476982313449
1396994446893,0.265,-0.009157820436782203,-0.23952490503173318,-0.9531765545509263,281.49382066639464,13.436553185287183,-1.0420884415108154
1396994446908,0.28,-0.009157820436782203,-0.23952490503173318,-0.9531765545509263,281.49382066639464,13.436553185287183,-1.0420884415108154
1396994446924,0.296,-0.009157820436782203,-0.23952490503173318,-0.9531765545509263,281.49382066639464,13.436553185287183,-1.0420884415108154
1396994446941,0.313,-0.015188217009945073,-0.21410148528610354,-0.9579500350388116,281.53599520573897,13.321031949832614,-0.8023372487202959
1396994446956,0.328,-0.015188217009945073,-0.21410148528610354,-0.9579500350388116,281.53599520573897,13.321031949832614,-0.8023372487202959
1396994446971,0.343,-0.015188217009945073,-0.21410148528610354,-0.9579500350388116,281.53599520573897,13.321031949832614,-0.8023372487202959
1396994446986,0.358,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
1396994447000,0.372,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
1396994447015,0.387,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
1396994447036,0.408,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
1396994447049,0.421,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
1396994447065,0.437,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
1396994447079,0.451,-0.018001403960628666,-0.22056582154868637,-0.9531616040907066,281.60949704602666,13.205737869476355,-0.8650861466724278
