t,tRel,x,y,z,alpha,beta,gamma
1396970626764,0.0,-0.7599046577862649,0.7774421593740768,-0.8689305720464885,338.9997425990282,-1.6468549593766904,9.156993999554432
1396970626781,0.017,-0.39386116608217353,0.4254346493298188,-0.657313131261617,345.7527023812196,4.835023174316474,11.439916655627533
1396970626795,0.031,-0.29481602154053743,0.1480813872937113,-0.36973955513000484,347.02070732003705,8.65786475280833,10.391298929516905
1396970626813,0.049,-0.29481602154053743,0.1480813872937113,-0.36973955513000484,347.02070732003705,8.65786475280833,10.391298929516905
1396970626828,0.064,-0.29481602154053743,0.1480813872937113,-0.36973955513000484,347.02070732003705,8.65786475280833,10.391298929516905
1396970626867,0.103,-0.10518028629578649,-0.0025887305450439453,-0.31597476409912106,347.247190156253,11.563575664199146,8.659970525442281
1396970626959,0.195,-0.10518028629578649,-0.0025887305450439453,-0.31597476409912106,347.247190156253,11.563575664199146,8.659970525442281
1396970626974,0.21,0.03281551919799298,-0.1918952575816307,-0.7633013875524699,347.84870868912077,12.148489704186286,7.794506044278891
1396970626990,0.226,0.03281551919799298,-0.1918952575816307,-0.7633013875524699,347.84870868912077,12.148489704186286,7.794506044278891
1396970627004,0.24,0.07513304084777832,-0.21196166618236573,-0.9998934211233443,347.6281394856531,12.030926391817532,5.792366516279483
1396970627019,0.255,0.07513304084777832,-0.21196166618236573,-0.9998934211233443,347.6281394856531,12.030926391817532,5.792366516279483
1396970627040,0.276,0.07513304084777832,-0.21196166618236573,-0.9998934211233443,347.6281394856531,12.030926391817532,5.792366516279483
1396970627053,0.289,0.04159925019195303,-0.20841525816986337,-1.0271424251147359,346.95332789482046,11.432728235388586,4.356622740266808
1396970627073,0.309,0.04159925019195303,-0.20841525816986337,-1.0271424251147359,346.95332789482046,11.432728235388586,4.356622740266808
1396970627092,0.328,0.04159925019195303,-0.20841525816986337,-1.0271424251147359,346.95332789482046,11.432728235388586,4.356622740266808
1396970627109,0.345,0.051714753119428636,-0.2434903051846288,-1.0620229651641844,346.09205723303864,11.087361638921655,3.7086011860894916
1396970627126,0.362,0.051714753119428636,-0.2434903051846288,-1.0620229651641844,346.09205723303864,11.087361638921655,3.7086011860894916
1396970627141,0.377,0.05517138633285649,-0.24212860664367675,-0.9556904588163201,345.4187012145552,11.663220108191469,2.8392458105766654
1396970627160,0.396,0.05517138633285649,-0.24212860664367675,-0.9556904588163201,345.4187012145552,11.663220108191469,2.8392458105766654
1396970627171,0.407,0.05517138633285649,-0.24212860664367675,-0.9556904588163201,345.4187012145552,11.663220108191469,2.8392458105766654
1396970627186,0.422,0.05517138633285649,-0.24212860664367675,-0.9556904588163201,345.4187012145552,11.663220108191469,2.8392458105766654
1396970627214,0.45,0.09074024291992186,-0.24401404410431163,-0.965117668495723,345.0556762278258,11.942071179539372,3.205105070004923
1396970627229,0.465,0.09074024291992186,-0.24401404410431163,-0.965117668495723,345.0556762278258,11.942071179539372,3.205105070004923
1396970627245,0.481,0.12820949890136718,-0.29433715928893533,-1.0965144328308105,345.0967309854637,12.097373200019607,3.1550133907569036
1396970627299,0.535,0.13820529083251953,-0.30986955717224623,-1.1574019738006591,345.321482734765,12.250955869996725,2.609633044897391
1396970627317,0.553,0.13820529083251953,-0.30986955717224623,-1.1574019738006591,345.321482734765,12.250955869996725,2.609633044897391
1396970627333,0.569,0.13820529083251953,-0.30986955717224623,-1.1574019738006591,345.321482734765,12.250955869996725,2.609633044897391
1396970627348,0.584,0.0898274535369873,-0.21043536490730474,-1.3689746109826861,345.8212752816899,12.952102016694983,3.5393341349280454
1396970627363,0.599,0.0898274535369873,-0.21043536490730474,-1.3689746109826861,345.8212752816899,12.952102016694983,3.5393341349280454
1396970627378,0.614,0.0898274535369873,-0.21043536490730474,-1.3689746109826861,345.8212752816899,12.952102016694983,3.5393341349280454
1396970627393,0.629,0.02531867890289053,-0.21862053543975576,-1.2814515473175048,345.7733545267178,15.990658703590919,4.454043082316513
1396970627412,0.648,0.02531867890289053,-0.21862053543975576,-1.2814515473175048,345.7733545267178,15.990658703590919,4.454043082316513
1396970627424,0.66,0.02531867890289053,-0.21862053543975576,-1.2814515473175048,345.7733545267178,15.990658703590919,4.454043082316513
1396970627440,0.676,0.02531867890289053,-0.21862053543975576,-1.2814515473175048,345.7733545267178,15.990658703590919,4.454043082316513
1396970627455,0.691,-0.024884733505249022,-0.12065278529845178,-0.6715735802868753,345.7301460262859,20.59479331346031,5.89479293654337
1396970627469,0.705,-0.024884733505249022,-0.12065278529845178,-0.6715735802868753,345.7301460262859,20.59479331346031,5.89479293654337
1396970627485,0.721,-0.024884733505249022,-0.12065278529845178,-0.6715735802868753,345.7301460262859,20.59479331346031,5.89479293654337
1396970627500,0.736,-0.33888427392821757,-0.21202153538025917,0.2325817275238037,345.5891639676299,24.072078728936525,6.028575640861537
1396970627516,0.752,-0.33888427392821757,-0.21202153538025917,0.2325817275238037,345.5891639676299,24.072078728936525,6.028575640861537
1396970627532,0.768,-0.33888427392821757,-0.21202153538025917,0.2325817275238037,345.5891639676299,24.072078728936525,6.028575640861537
1396970627653,0.889,-0.4623951739910989,0.5221304615728557,0.5409997926330565,339.44715793107054,19.487293091972145,13.932339506650488
1396970627674,0.91,-0.4623951739910989,0.5221304615728557,0.5409997926330565,339.44715793107054,19.487293091972145,13.932339506650488
1396970627696,0.932,-0.4623951739910989,0.5221304615728557,0.5409997926330565,339.44715793107054,19.487293091972145,13.932339506650488
1396970627712,0.948,-0.5215169766235351,1.1716624264791793,-1.7047613645935058,327.77824660513005,3.5239084501365765,13.783889571459358
