t,tRel,x,y,z,alpha,beta,gamma
1396975079320,0.0,0.10190321106802576,-0.0457442163826758,-0.9594464005732816,57.43532221227606,3.4589252632304253,5.977253761310927
1396975079336,0.016,0.10190321106802576,-0.0457442163826758,-0.9594464005732816,57.43532221227606,3.4589252632304253,5.977253761310927
1396975079352,0.032,0.10190321106802576,-0.0457442163826758,-0.9594464005732816,57.43532221227606,3.4589252632304253,5.977253761310927
1396975079371,0.051,0.10190321106802576,-0.0457442163826758,-0.9594464005732816,57.43532221227606,3.4589252632304253,5.977253761310927
1396975079414,0.094,0.10102034587010116,-0.046731821827543894,-0.9720309301276725,57.50309999976605,3.380865024438187,5.940517845826801
1396975079414,0.094,0.10102034587010116,-0.046731821827543894,-0.9720309301276725,57.50309999976605,3.380865024438187,5.940517845826801
1396975079486,0.166,0.10667664680702145,-0.04303577484130859,-0.9536254776940867,57.521527353302126,3.2992694973461805,5.976242983836082
1396975079505,0.185,0.10667664680702145,-0.04303577484130859,-0.9536254776940867,57.521527353302126,3.2992694973461805,5.976242983836082
1396975079521,0.201,0.10667664680702145,-0.04303577484130859,-0.9536254776940867,57.521527353302126,3.2992694973461805,5.976242983836082
1396975079544,0.224,0.10215759511214942,-0.060842648318747514,-0.9798120524154952,57.674546145300305,3.190007315503072,6.030201524928809
1396975079562,0.242,0.10215759511214942,-0.060842648318747514,-0.9798120524154952,57.674546145300305,3.190007315503072,6.030201524928809
1396975079577,0.257,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079592,0.272,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079607,0.287,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079624,0.304,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079639,0.319,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079654,0.334,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079669,0.349,0.11487679114631841,-0.07442974593673832,-1.0068216677502542,57.712859454958675,3.2696887656410416,6.149636182913604
1396975079684,0.364,0.1782483135986328,-0.1465251416015625,-1.0569652141571044,57.6850567468691,3.656605434149195,7.018895799165456
1396975079700,0.38,0.1782483135986328,-0.1465251416015625,-1.0569652141571044,57.6850567468691,3.656605434149195,7.018895799165456
1396975079718,0.398,0.1782483135986328,-0.1465251416015625,-1.0569652141571044,57.6850567468691,3.656605434149195,7.018895799165456
1396975079732,0.412,0.23714568174500017,-0.28025626808166504,-1.2784288677215576,57.66664490391033,4.421630347231275,8.321330668252674
1396975079751,0.431,0.23714568174500017,-0.28025626808166504,-1.2784288677215576,57.66664490391033,4.421630347231275,8.321330668252674
1396975079772,0.452,0.23714568174500017,-0.28025626808166504,-1.2784288677215576,57.66664490391033,4.421630347231275,8.321330668252674
1396975079787,0.467,0.24630349578857422,-0.3245190712738037,-1.2843245600835977,57.885363465679426,6.499234087401225,10.219973480266834
1396975079804,0.484,0.24630349578857422,-0.3245190712738037,-1.2843245600835977,57.885363465679426,6.499234087401225,10.219973480266834
1396975079826,0.506,0.24630349578857422,-0.3245190712738037,-1.2843245600835977,57.885363465679426,6.499234087401225,10.219973480266834
1396975079841,0.521,0.33940800554137673,-0.3900004866790771,-1.35263418465212,56.9593736725927,10.425566838917817,15.163458278565962
